id,venue name,address,city,state,zip,latitude,longitude,venue type,website/social link,notes,booking/contact info,upcoming event date,upcoming event time,private event
9ers-breakfast-brew-bbq-wadsworth-oh-44281,9ers Breakfast Brew BBQ,130 S Lyman St,Wadsworth,OH,44281,41.024590,-81.727919,Brewery,https://www.9ersdiner.com/,"Rank: 3
Contacted: 05/18/2024
Times booked: 5",George | Tasha@9ersdiner.com | 330-460-6357 | I'm,,,
9ers-diner-and-pub-brunswick-oh-44212,9ers Diner & Pub,63 Pearl Rd,Brunswick,OH,44212,41.273826,-81.836908,Restaurant,https://www.9ersdiner.com/,"Said to email back if not heard from
Rank: 3
Contacted: 03/18/2024
Times booked: 1
Card: Yes
Status: Will send email on Wed with dates
Notes: Said to email back if not heard from",Laura | Tasha@9ersdiner.com | 330-460-6357 | Talk,,,
aeonian-brewing-co-alliance-oh-44601,Aeonian Brewing Co,120 W Chestnut St,Alliance,OH,44601,40.900777,-81.107346,Brewery,http://www.aeonianbrewing.com/,"Rank: 3
Contacted: 02/24/2025
Times booked: 2
Card: No
Played: No",330-596-1004 | web,,,
akronym-public-house-5121-buehlers-dr-medina-oh-44256,Akronym Public House 5121 Buehlers Dr,,Medina,OH,44256,41.135946,-81.816294,Pub/Bar,https://akronymbrewing.com/,"Rank: 5
Card: No
Played: No
Music: No",330-952-1112,,,
forest-city-brewery-cleveland-oh-44113,Forest City Brewery,2135 Columbus Rd,Cleveland,OH,44113,41.483168,-81.700385,Brewery,http://www.forestcitybrewery.com/,"Rank: 4
Contacted: 12/10/2023
Times booked: 1
Card: Yes
Played: Yes",ForestCityBrewery@gmail.com | 216-228-9116 | email/stop,,,
aloft-airport-cleveland-5550-great-northern-blvd-north-olmstead-oh-44070-oh,Aloft Airport Cleveland 5550 Great Northern Blvd. North Olmstead OH 44070,,,OH,,41.408640,-81.902858,Other Venue,,"Contacted: 01/17/2025
Times booked: 1
Card: No
Days/Months: Fridays",Twila | Messenger,,,
amy-s-arbors-6735-center-road-valley-city-oh,Amy's Arbors,,6735 Center Road Valley City,OH,,41.237688,-81.930227,Other Venue,amysarbors.com,"Rank: 1
Contacted: 01/09/2024
Times booked: 2
Card: Yes
Played: No
Music: Yes",Amy Hudson | amy@amysarbors.com | 330-483-9463 | stop,,,
anchor-inn-lake-milton-oh-44429,Anchor Inn,16736 Milton Ave,Lake Milton,OH,44429,41.099382,-80.970004,Other Venue,,,Shay | 330-557-1014,,,
arsenal-tap-house-4507-lorain-ave-united-states-oh,Arsenal Tap House 4507 Lorain Ave,"Cleveland, OH",United States,OH,,41.478735,-81.717780,Other Venue,http://www.arsenalciderhouse.com/,"Rank: 3
Contacted: 01/13/2024
Times booked: 1
Music: Yes",wine@arsenalciderhouse.com | 216-534-6813,,,
ashland-main-street-ashland-oh-44805,Ashland Main Street,143 W Main St,Ashland,OH,44805,40.868660,-82.317008,Other Venue,,,,,,
avon-brewing-company-avon-oh-44011,Avon Brewing Company,37040 Detroit Rd,Avon,OH,44011,41.451499,-82.035368,Brewery,,"Rank: 4
Contacted: 01/13/2024
Times booked: 1",Liz? | https://avonbrewingcompany.com | 440-937-1816,,,
b-rox-grill-and-swill-painesville-oh-44077,B ROX Grill and Swill,2119 Mentor Ave,Painesville,OH,44077,41.688752,-81.289029,Restaurant,,Contacted: 10/18/2025,Brock only big bands | 440-352-8800,,,
b-rox-grill-and-swill-highland-heights-oh-44143,B ROX Grill and Swill,5604 Wilson Mills Rd,Highland Heights,OH,44143,41.538931,-81.477868,Restaurant,,"Contacted: 10/18/2025
Card: Yes",Brock Summer on patio | 440-566-0139,,,
baci-winery-7800-warner-rd-madison-oh-44057,Baci Winery 7800 Warner Rd,,Madison,OH,44057,41.758765,-81.009043,Winery,http://www.baciwinery.com/,"Rank: 4
Contacted: 08/05/2025
Card: Yes
Played: No
Music: Yes
Yearly Booking: July",Lisa and Candice. Tt Candice | 440-307-2224 | stop,,,
back-draft-bar-and-grill-north-olmsted-oh-44070,Back Draft Bar and Grill,24775 Lorain Rd,North Olmsted,OH,44070,41.425788,-81.896578,Restaurant,,"Rank: 5
Contacted: 01/06/2024
Times booked: 1
Music: Yes",backdraftbar24775@gmail.com | 440-979-1930 | email,,,
bait-house-brewery-223-meigs-st-sandusky-oh-44870,Bait,,House Brewery 223 Meigs St. Sandusky,OH,44870,41.458768,-82.702035,Other Venue,,"Contacted: 7/24/2025
Card: Yes",Dan Jordan | 419-502-4677,,,
bait-house-port-clinton-oh-43452,Bait House,121 E Perry St,Port Clinton,OH,43452,41.513362,-82.940735,Other Venue,,Contacted: 09/24/2025,Lmovm for Debby porter | 419-734-2101,,,
ballantine-willoughby-oh-44094,Ballantine,4113 Erie St,Willoughby,OH,44094,41.640407,-81.406592,Other Venue,,Contacted: 10/18/2025,only big bands w a following | 440-942-5151,,,
baltic-mill-winery-baltic-oh-43804,Baltic Mill Winery,111 E Main St,Baltic,OH,43804,40.440208,-81.703161,Winery,,,330-365-0524,,,
barley-jack-s-pub-and-eatery-5333-center-rd-brunswick-oh-44212,Barley Jack's Pub & Eatery 5333 Center Rd,,Brunswick,OH,44212,41.237932,-81.876040,Restaurant,,"Rank: 4
Contacted: 03/20/2024
Times booked: 2
Card: Yes
Music: Yes
Days/Months: Fri
Status: Call mon. Wed. Morning",Judy | Barleyjacks@gmail.com | 330-460-6710 | stop,,,
barrel-house-9-painesville-oh-44077,Barrel House 9,9 Park Rd,Painesville,OH,44077,41.725571,-81.196128,Pub/Bar,,"Contacted: 10/06/2025
Status: Grand opening at end of the month no live music yet however that is getting started",Tom | 440-551-9548,,,
bascule-brewery-and-public-house-lorain-oh-44052,Bascule Brewery and Public House,1397 Colorado Ave,Lorain,OH,44052,41.465580,-82.157028,Brewery,http://basculebrewery.com/,"Rank: 1
Contacted: 01/31/2024
Times booked: 1",Chris Owner | 440-714-2219 | messanger,,,
basement-at-the-lakes-akron-oh-44319,Basement at the Lakes,3420 Manchester Rd,Akron,OH,44319,41.006592,-81.555677,Other Venue,,"Rank: 4
Card: No
Played: No",330-644-4000,,,
bayport-resort-and-marina-marblehead-oh-43440,Bayport Resort & Marina,200 Bay Point Blvd,Marblehead,OH,43440,41.515398,-82.722727,Other Venue,,,419-798-4434,,,
beals-pickles-n-pints-willoughby-oh-44094,Beals Pickles n Pints,36200 Euclid Ave,Willoughby,OH,44094,41.626826,-81.430820,Other Venue,,Contacted: 08/19/2025,440-946-7468 | No live music only once in a great while,,,
beau-s-grille-3180-w-market-st-oh,Beau's Grille - 3180 W Market St,,,OH,,41.130799,-81.615633,Restaurant,,"Hilton
Rank: 4
Contacted: 08/252
Times booked: 1
Notes: Hilton",Beausgrill@rdamanagement.com | 330-867-5218 | Emsil,,,
beau-s-grille-akron-oh-44333,Beau's Grille,3180 W Market St,Akron,OH,44333,41.130799,-81.615633,Restaurant,,Contacted: 08/15/2025,Owner,,,
beau-s-on-the-river-cuyahoga-falls-oh-44221,Beau's On The River,Akron Cuyahoga Falls 1989 Front St,Cuyahoga Falls,OH,44221,41.133666,-81.482679,Other Venue,,"Sheraton
Rank: 4
Contacted: 08/25/2025
Times booked: 1
Card: Yes
Played: No
Notes: Sheraton",Chelsey Ramsey | Lmovm | 330-920-7530 | stop,,,
beerhead-bar-and-eatery-avon-oh-44011,Beerhead Bar & Eatery,1813 Nagel Rd Suite 100,Avon,OH,44011,41.464156,-81.988814,Restaurant,,"Rank: 4
Contacted: 01/25/2024
Times booked: 1",Info@beerheadbar.com | 440-695-0347,,,
beerhead-bar-and-eatery-avon-oh-44011-2,Beerhead Bar & Eatery,1813 Nagel Rd Suite 100,Avon,OH,44011,41.464156,-81.988814,Restaurant,,,440-695-0347,,,
bell-tower-brewing-co-310-park-ave-kent-oh-44240,Bell Tower Brewing Co 310 Park Ave,,Kent,OH,44240,41.154804,-81.360457,Brewery,https://belltowerbrewing.com/,"Rank: 4
Card: Yes
Played: No
Music: Yes",330-663-2355,,,
benny-vino-urban-winery-834-s-county-line-rd-geneva-oh-44041,Benny Vino Urban Winery 834 S County Line Rd,,Geneva,OH,44041,41.751507,-81.002846,Winery,http://bennyvinourbanwinery.com/,"Rank: 5
Contacted: 08/03/2025
Card: Yes
Played: No
Music: Yes",Rachel/ gene or Jean does bookings comes back 2nd week in Oct | 440-361-3049,,,
bent-ladder-cider-and-wine-doylestown-oh-44230,Bent Ladder Cider and Wine,13550 Mt Eaton Rd N,Doylestown,OH,44230,40.964938,-81.738275,Winery,,"Rank: 4
Contacted: 12/22/2023
Times booked: 1
Card: Yes
Played: No
Music: Yes
Status: Originals Only",Matt | info@bentladder.com | 330-485-1089 | email/stop,,,
between-the-bun-north-ridgeville-oh-44039,Between the Bun,34445 Center Ridge Rd,North Ridgeville,OH,44039,41.396790,-81.999092,Other Venue,http://www.betweenbun.com/,"Rank: 5
Contacted: 04/28/2024
Times booked: 2",Lacy | 440-281-8885 | Card messenger,,,
big-top-brewhouse-avon-oh-44011,Big Top Brewhouse,820 Center Rd,Avon,OH,44011,41.477938,-82.019440,Brewery,,,440-695-0536,,,
birdfish-brewing-co-columbiana-oh-44408,Birdfish Brewing Co.,140 E Park Ave,Columbiana,OH,44408,40.888676,-80.691259,Brewery,,,330-333-9385,,,
bistro-on-main-1313-w-main-st-oh,Bistro on Main,,1313 W Main St,OH,,41.152915,-81.391039,Restaurant,,"Rank: 5
Contacted: 09/28/2014
Times booked: 1
Card: Yes",Dave | Aaron@bistrokent.com | 330-673-9900 | Email,,,
bko-distillery-medina-oh-44256,BKO Distillery,1486 Medina Rd #215,Medina,OH,44256,41.136100,-81.739607,Other Venue,,,330-451-6650,,,
black-frog-brewery-cleveland-oh-44103,Black Frog Brewery,1966 E 66th St Suite 100,Cleveland,OH,44103,41.506260,-81.644494,Brewery,,,,,,
blackheart-entertainment-oh,Blackheart Entertainment,,,OH,,41.288849,-81.706334,Art Gallery,,,440-785-2760,,,
blind-squirrel-winery-chagrin-falls-oh-44023,Blind Squirrel Winery,7918 Pettibone Rd,Chagrin Falls,OH,44023,41.362090,-81.359602,Winery,,"Rank: 3
Contacted: 04/25/2024
Times booked: 2",Cookie | theblindsquirrelwinery@gmail.com | 216-210-4946 | Email,,,
block-7-bar-and-grill-barberton-oh-44203,Block 7 Bar & Grill,524 W Tuscarawas Ave,Barberton,OH,44203,41.012815,-81.609107,Restaurant,https://block7bar.com/,"Rank: 4
Card: No
Played: Yes",330-745-7677,,,
blue-barn-winery-wooster-oh,Blue Barn Winery,4470 S Columbus Rd,Wooster,OH,,40.745166,-82.015955,Winery,,"Rank: 5
Contacted: 01/17/2024
Times booked: 1
Days/Months: Closed!!",info@bluebarnwinery.com | 330-575-1028 | Email,,,
blue-heron-brewery-and-event-center-medina-oh-44256,Blue Heron Brewery & Event Center,3227 Blue Heron Trce,Medina,OH,44256,41.110812,-81.804365,Brewery,,"Rank: 3
Contacted: 3/7/2025
Times booked: 2",Laura  books in Nov. | Mike.p@blueheronmedina.com | 330-870-2583,,,
blue-monkey-brewing-company-north-royalton-oh-44133,Blue Monkey Brewing Company,5540 Wallings Rd,North Royalton,OH,44133,41.330521,-81.725673,Brewery,,"Rank: 1
Contacted: 01/27/2024
Times booked: 3
Card: Yes
Played: No
Music: Yes",Ryan / Diane | bluemonkeybrewing@gmail.com | 330-321-4774 | stop,,,
blue-turtle-tavern-north-olmsted-oh-44070,Blue Turtle Tavern,29352 Lorain Rd,North Olmsted,OH,44070,41.406455,-81.945219,Pub/Bar,,"Rank: 3
Contacted: 01/06/2024
Card: Yes
Played: No
Music: Yes",Mike | robertvalore@sbcglobal.net | 440-360-7700 | stop,,,
brady-vineyards-of-ohio-and-heron-creek-winery-wellington-oh-44090,Brady Vineyards of Ohio and Heron Creek Winery,52185 Griggs Rd West,Wellington,OH,44090,41.129441,-82.317764,Winery,https://heroncreekwine.com/,"Rank: 3
Contacted: 03/19/2024
Times booked: 3
Card: No
Played: No",Sue | Sbk@bradyvinyards.com | 440-506-7022 | Stop,,,
breitenbach-wine-cellars-dover-oh-44622,Breitenbach Wine Cellars,5934 Old Rte 39 NW,Dover,OH,44622,40.509915,-81.572224,Winery,http://www.breitenbachwine.com/,Rank: 3,330-343-3603,,,
brew-garden-strongsville-oh-44136,Brew Garden,16555 Southpark Center,Strongsville,OH,44136,41.307403,-81.814328,Brewery,http://www.brewgarden.com/,"Rank: 1
Contacted: 01/25/2024
Card: Yes
Played: No
Music: Yes",Jakie or Brandon | Marketing@brewgarden.net | 440-234-1002 | stop,,,
brew-garden18590-bagley-rd-middleburg-heights-oh-44130,Brew Garden18590 Bagley Rd,,Middleburg Heights,OH,44130,41.372116,-81.831680,Brewery,http://www.brewgarden.com/,"Rank: 1
Contacted: 08/31/2024
Card: Yes
Played: No
Music: Yes",Bryan | 440-234-1001,,,
brewdog-cleveland-cleveland-oh-44113,Brewdog Cleveland,1956 Carter Rd,Cleveland,OH,44113,41.488475,-81.698186,Brewery,https://www.brewdog.com/usa/cleveland,"Rank: 4
Music: Not this summer",216-367-2494,,,
brewsters-cafe-bistro-pub-twinsburg-oh-44087,Brewsters Cafe Bistro Pub,2681 Creekside Dr,Twinsburg,OH,44087,41.308213,-81.438231,Brewery,http://www.brewsters-cbp.com/,"Rank: 2
Contacted: 12/04/2024
Card: No
Played: No",Paula 216-536-1901 | 330-405-7222,,,
brewstreaks-madison-oh-44057,BrewStreaks,6710 Lake Rd,Madison,OH,44057,41.836251,-81.048068,Brewery,,"Contacted: 08/03/2025
Card: Yes",Julian | 440-428-5400,,,
briarwood-golf-club-broadview-heights-oh-44147,Briarwood Golf Club,2737 W Edgerton Rd,Broadview Heights,OH,44147,41.295799,-81.704254,Other Venue,,,440-237-5271,,,
brickyard-bar-and-grill-oberlin-oh-44074,Brickyard Bar & GRill,580 W Lorain St #1004,Oberlin,OH,44074,41.294333,-82.237283,Restaurant,,,440-775-0020,,,
brighten-brewing-company-copley-oh-44321,Brighten Brewing Company,1374 S Cleve-Mass Rd,Copley,OH,44321,41.099090,-81.644694,Brewery,http://brightenbrew.com/,"Rank: 2
Contacted: 10/03/2024
Times booked: 4
Card: Yes
Played: No
Music: Yes","Tom/christan | kristin@brightenbrew.com tues,wed 4pm | 330-576-3200 | stop",,,
broadview-brewing-company-broadview-heights-oh-44147,Broadview Brewing Company,"4001-A, Towpath Rd",Broadview Heights,OH,44147,41.290874,-81.683640,Brewery,http://www.broadviewbrewingcompany.com/,"Rank: 5
Contacted: 02/08/2025
Times booked: No
Card: Yes
Played: No",440-627-6017 | stop,,,
bronzewood-golf-club-kinsman-oh-44428,Bronzewood Golf Club,9645 Kinsman Pymatuning Rd,Kinsman,OH,44428,41.484858,-80.553974,Other Venue,,,330-876-5300,,,
browns-cheesesteak-on-the-strip-geneva-oh-44041,Browns Cheesesteak on the Strip,5340 Lake Rd E,Geneva,OH,44041,41.860781,-80.948190,Other Venue,,"Contacted: 08/03/2025
Music: not interested",440-261-0038,,,
bud-s-corner-louisville-oh-44641,Bud's Corner,5750 Columbus Rd NE,Louisville,OH,44641,40.858909,-81.291580,Other Venue,,Rank: 4,330-454-0235,,,
buffalo-wild-wings-cuyahoga-falls-oh-44223,Buffalo Wild Wings,3001 State Rd,Cuyahoga Falls,OH,44223,41.154001,-81.509496,Other Venue,https://www.buffalowildwings.com,"Rank: 1
Contacted: 05/18/2024",Rob/conner | 234-901-6660 | stop,,,
bummin-beaver-brewery-chagrin-falls-oh-44023,Bummin' Beaver Brewery,11610 E Washington St,Chagrin Falls,OH,44023,41.387341,-81.223251,Brewery,http://www.bumminbeaver.com/,"Rank: 1
Contacted: 03/20/2024
Times booked: 4
Card: Yes
Played: No",Mike | info@BumminBeaver.com | 440-543-9900 | email/stop,,,
burns-brew-house-port-clinton-oh-43452,Burns Brew House,2044 E Sand Rd,Port Clinton,OH,43452,41.516413,-82.901814,Brewery,,"Contacted: 5/25/2024
Card: Yes",Stop,,,
burntwood-tavern-westlake-oh-44145,Burntwood Tavern,12 Main St,Westlake,OH,44145,41.460431,-81.952414,Pub/Bar,,"Rank: 2
Contacted: 01/28/2024
Card: No
Played: No
Music: Yes",,,,
burntwood-tavern-rocky-river-oh-44116,Burntwood Tavern,19304 Detroit Rd,Rocky River,OH,44116,41.481896,-81.835972,Pub/Bar,,"Rank: 2
Card: No
Played: No
Music: Yes",,,,
burntwood-tavern-cuyahoga-falls-oh-44221,Burntwood Tavern,2291 Riverfront Pkwy,Cuyahoga Falls,OH,44221,41.137243,-81.482044,Pub/Bar,,"Rank: 2
Card: No
Played: No
Music: Yes",,,,
burntwood-tavern-solon-oh-44139,Burntwood Tavern,33675 Solon Rd,Solon,OH,44139,41.390657,-81.439779,Pub/Bar,,"Rank: 2
Card: No
Played: No
Music: Yes",,,,
burntwood-tavern-fairlawn-oh-44333,Burntwood Tavern,3750 W Market St,Fairlawn,OH,44333,41.135767,-81.634268,Pub/Bar,,"Rank: 2
Card: No
Played: No
Music: Yes",,,,
burntwood-tavern-canton-oh-44718,Burntwood Tavern,4320 Everhard Rd NW,Canton,OH,44718,40.859136,-81.428679,Pub/Bar,,"Rank: 2
Card: No
Played: No
Music: Yes",,,,
burntwood-tavern-chagrin-falls-oh-44022,Burntwood Tavern,504 E Washington St,Chagrin Falls,OH,44022,41.427653,-81.375852,Pub/Bar,,"Rank: 2
Card: No
Played: No
Music: Yes",,,,
burntwood-tavern-north-olmsted-oh-44070,Burntwood Tavern,5600 Great Northern Blvd,North Olmsted,OH,44070,41.406236,-81.903109,Pub/Bar,,"Rank: 2
Card: No
Played: No
Music: Yes",Sarah Sapp manager,,,
burntwood-tavern-lyndhurst-oh-44124,Burntwood Tavern,5835 Landerbrook Dr,Lyndhurst,OH,44124,41.501323,-81.470902,Pub/Bar,,"Rank: 2
Card: No
Played: No
Music: Yes",,,,
burntwood-tavern-brecksville-oh-44141,Burntwood Tavern,8188 Brecksville Rd,Brecksville,OH,44141,41.339045,-81.627576,Pub/Bar,,"Rank: 2
Card: No
Played: No
Music: No",,,,
camp-runinmuck-lakeside-marblehead-oh-43440,Camp Runinmuck,8786 N Shore Blvd,Lakeside Marblehead,OH,43440,41.538898,-82.766835,Other Venue,,Contacted: 5/25/2024,Michelle and sara,,,
carovillese-lodge-and-club-akron-oh-44310,Carovillese Lodge & Club,570 E Cuyahoga Falls Ave,Akron,OH,44310,41.113644,-81.498765,Other Venue,,,330-929-6767,,,
carpe-raci-italian-restaurant-and-wine-bar-brecksville-oh-44141,Carpe Raci Italian Restaurant & Wine Bar,8903 Brecksville Rd,Brecksville,OH,44141,41.319826,-81.626772,Winery,,"Rank: 2
Contacted: 05/01/2024
Times booked: 2
Card: No
Played: No
Music: Yes",440-526-8100 | FB/. Stop card,,,
carso-rosso-winery-strongsville-oh-44136,Carso Rosso Winery,19583 Hunt Rd,Strongsville,OH,44136,41.278738,-81.788181,Winery,216-789-1828,"Rank: 1
Contacted: 09/04/2024
Times booked: 4
Card: No
Played: No
Status: saterday 2PM",adam | carsorossowinery@gmail.com | 440-879-1099 | email,,,
cask-307-madison-oh-44057,Cask 307,7259 Warner Rd,Madison,OH,44057,41.757066,-81.025930,Other Venue,,Contacted: 08/08/2025,Donna | 440-307-9586,,,
castaway-craig-s-pub-and-grub-lake-milton-oh-44429,Castaway Craig's Pub & Grub,2114 Grandview Rd,Lake Milton,OH,44429,41.121177,-80.981469,Pub/Bar,https://www.castawaycraigs.com,"Rank: 3
Contacted: 10/23/24
Times booked: 1",Lex | Sales@CastawayCraigs.com | 330-557-9005 | I'm,,,
caston-and-main-brew-yard-akron-oh-44319,Caston & Main Brew Yard,5010 S Main St,Akron,OH,44319,40.952848,-81.533754,Brewery,,"Rank: 1
Contacted: 05/19/2024
Times booked: 2
Played: No
Days/Months: 6-9 may 22",Jess | Info@castonbrewyard.com | 330-882-2275,,,
cataways-river-tiki-bar-eastlake-oh-44095,Cataways River Tiki Bar,224 E Island Dr,Eastlake,OH,44095,41.673640,-81.428984,Pub/Bar,,Contacted: 02/20/2025,Mary | 440-510-8508,,,
cbg-falls-chestnut-beer-garden-cuyahoga-falls-oh-44221,CBG Falls - Chestnut Beer Garden,503 Chestnut Blvd,Cuyahoga Falls,OH,44221,41.129167,-81.489633,Other Venue,,Contacted: 08/08/2025,Jess at the Jenks | bookingcbgfalls@gmail.com | 234-900-6170,,,
chagrin-tavern-eastlake-oh-44095,Chagrin Tavern,196 E Island Dr,Eastlake,OH,44095,41.673974,-81.429322,Pub/Bar,,Contacted: 09/19/2024,Chris / after 8:00 | 440/540-4199,,,
charbenay-s-wine-on-the-river-warren-oh-44481,CharBenay's Wine on the River,220 W Market St,Warren,OH,44481,41.236125,-80.821404,Winery,http://www.charbenays.com/,Rank: 3,234-806-4913,,,
charbenay-s-wine-on-the-river-warren-oh-44481-2,CharBenay's Wine on the River,220 W Market St,Warren,OH,44481,41.236125,-80.821404,Winery,,,234-806-4913,,,
chart-room-vermilion-oh-44089,Chart Room,5024 Liberty Ave,Vermilion,OH,44089,41.422793,-82.355896,Art Gallery,,Contacted: 10/08/2025,Danielle | vchartroom@gmail.com | 440-637-0518 | spoke to danielle,,,
chatty-s-tavern-grafton-oh-44044,Chatty's Tavern,15478 Avon Belden Rd,Grafton,OH,44044,41.260575,-82.022448,Pub/Bar,,"Rank: 3
Contacted: 04/13/2024
Times booked: 3
Card: Yes",GM  Jessica - Matt Owner | chattysgrafton@gmail.com | 440-926-2023 | email/stop,,,
cherry-road-winery-massillon-oh-44647,Cherry Road Winery,1133 27th St NW,Massillon,OH,44647,40.801720,-81.556131,Winery,,"Rank: 4
Contacted: 11/02/2024
Times booked: 3
Card: No
Played: No",Judy | cherryroadwinery@gmail.com | 330-265-5830 | Messenger,,,
clag-brewing-company-sandusky-oh-44870,CLAG Brewing Company,218 Columbus Ave,Sandusky,OH,44870,41.456000,-82.711524,Brewery,,Contacted: 10/08/2025,Ka said to call 419-202-8199 next week0 | 419-502-0099,,,
clinton-house-restaurant-port-clinton-oh-43452,Clinton House Restaurant,106 W Perry St,Port Clinton,OH,43452,41.513357,-82.941339,Restaurant,,Contacted: 5/25/2024,Caloline/john,,,
clinton-house-restaurant-port-clinton-oh-43452-2,Clinton House Restaurant,106 W Perry St,Port Clinton,OH,43452,41.513357,-82.941339,Restaurant,,,419-967-9037,,,
cloven-hoof-brewing-1308-bridge-st-ashtabula-oh-44004,Cloven Hoof Brewing 1308 Bridge St,,Ashtabula,OH,44004,41.898402,-80.801648,Brewery,http://clovenhoofbrewing.com/,"Rank: 3
Contacted: 05/28/2024
Times booked: 3
Card: No
Played: No",Ryan | Rsposito@kent.edu | 440-536-4344 | Fb/email,,,
clubhouse-brady-lake-kent-oh-44240,Clubhouse Brady Lake,2036 Walton Rd,Kent,OH,44240,41.167344,-81.320461,Other Venue,,,330-673-9000,,,
clutch-lane-and-sports-center-cuyahoga-falls-oh-44223,Clutch Lane and Sports Center,4190 State Rd,Cuyahoga Falls,OH,44223,41.185463,-81.508499,Other Venue,,,330-928-3794,,,
coco-cafe-hinckley-oh-44233,Coco Cafe,1296 Ridge Rd,Hinckley,OH,44233,41.241374,-81.745030,Coffee Shop,https://cococafehinckley.com/,Rank: 4,,,,
coffee-corners-antiques-and-coffee-house-burton-oh-44021,Coffee Corners Antiques and Coffee House,14544 N Cheshire St,Burton,OH,44021,41.474072,-81.145181,Coffee Shop,,,440-834-0076,,,
cole-s-public-house-amherst-oh-44001,Cole's Public House,209 S Main St,Amherst,OH,44001,41.398213,-82.226757,Pub/Bar,,Contacted: 08/27/2025,Jeff or Robbi | Cphteam1@gmail.com | 440-984-7432,,,
collision-bend-brewing-1261-babbitt-road-oh,Collision Bend Brewing 1261 Babbitt Road,,,OH,,41.590993,-81.509931,Brewery,https://www.collisionbendbrewery.com/,"Rank: 4
Contacted: 03/03/2024
Times booked: 3
Card: Yes",Michael | michaelgrano@collisionbendbrewery.com | 216-505-6080.   Cell:216-224-4999 | Fb email,,,
collision-bend-brewing-company-1250-old-river-road-cleveland-oh-44113,Collision Bend Brewing Company 1250 Old River Road,,Cleveland,OH,44113,41.498934,-81.704033,Brewery,http://www.collisionbendbrewery.com/,Rank: 4,216-273-7879,,,
cork-and-barrel-wine-bar-35800-detroit-rd-oh,Cork & Barrel Wine Bar,,35800 Detroit Rd,OH,,41.458223,-82.014904,Winery,,"Rank: 2
Contacted: 01/23/2025
Times booked: 1
Status: Booked until end of year. Cancellation list",Jay Kudla | info@corkandbarrelwinebar.com | 440-937-5830 | Email/fb,,,
corkscrew-saloon-medina-oh-44256,Corkscrew Saloon,811 W Liberty St,Medina,OH,44256,41.139165,-81.879399,Other Venue,,,330-725-0220,,,
